Appellation;Couleur;Château Libellé stat;2021;2020;2019;2018;2017;2016;2015
CASTILLON COTES DE BORDX AOC;ROUGE;JOANIN BECOT;12,60;12,60;12,00;13,80;12,60;14,40;13,20
CASTILLON COTES DE BORDX AOC;ROUGE;MONTLANDRIE;15,00;15,00;12,72;14,40;14,40;15,00;15,00
FRANCS COTES BDX ROUGE AOC;ROUGE;PUYGUERAUD;9,65;9,25;8,70;8,85;8,60;8,85;8,70
HAUT-MEDOC AOC;ROUGE;CAMBON LA PELOUSE;10,80;10,80;10,10;10,10;9,65;10,20;9,75
HAUT-MEDOC AOC;ROUGE;CAMENSAC (DE);19,50;19,50;16,80;21,60;;21,00;19,20
HAUT-MEDOC AOC;ROUGE;CANTEMERLE;18,00;18,00;16,80;20,40;19,70;22,20;19,80
